G_DATA    145        0        154       -2137827180544       -43   12  -53       288  12 180
G_DATA    146        0        161       -2351111864320        -5   30   68       300  12 180
G_DATA    146        0        160       -2235944140800       -19   53   -8       300  12 180
G_DATA    146        0        158       -4537640288256        35   39   42       300  12 180
G_DATA    147        0        225       -1026788294656        10  -58  -25       312  12 180
G_DATA    147        0        167       -394169155584        -7   21   69       312  12 180
G_DATA    147        0        157       -5962498310144        53  -13   25       312  12 180
G_DATA    148        0        156       -1019407237120        16  -18   56       324  12 180
G_DATA    148        0        155       -1751999971328         3   48  -33       324  12 180
G_DATA    148        0        152       -1466639581184        53    1   31       324  12 180
G_DATA    149        0        166       -655041626112        10   60   44       336  12 180
G_DATA    149        0        150       -522598940672       -20  -50   26       336  12 180
G_DATA    149        0        149       -2262103228416        34   42   40       336  12 180
G_DATA    150        0        193       -4852250836992        58    7   -8       348  12 180
G_DATA    150        0        165       -4916902363136       -42  -41   21       348  12 180
G_DATA    150        0        162       -1730186838016       -10  -50   20       348  12 180
G_DATA    151        0        173       -5836150145024        36   47   48         0  12 240
G_DATA    151        0        161       -1023954386944        11   15  -54         0  12 240
G_DATA    151        0        160       -2360122802176        16  -41   46         0  12 240
G_DATA    152        0        204       -423865352192       -10   27   64        12  12 240
G_DATA    152        0        166       -643977510912       -29  -41   35        12  12 240
G_DATA    152        0        157       -4106083631104        20   16   62        12  12 240
G_DATA    153        0        179       -1157010292736        18   21   61        24  12 240
G_DATA    153        0        172       -1613773668352       -11   31   62        24  12 240
G_DATA    153        0        166       -5920923844608        51   37  -28        24  12 240
G_DATA    154        0        214       -4096900202496       -12   45  -32        36  12 240
G_DATA    154        0        183       -2662780633088        66   -4    5        36  12 240
G_DATA    154        0        175       -3380625276928       -12   45  -33        36  12 240
G_DATA    155        0        169       -2176346488832        33  -20  -41        48  12 240
G_DATA    155        0        162       -7821556973568       -35   37  -14        48  12 240
G_DATA    155        0        156       -6619289092096       -28   44   -2        48  12 240
G_DATA    156        0        170       -2083720265728        30  -25  -40        60  12 240
G_DATA    156        0        147       -1338614218752       -33   40  -20        60  12 240
G_DATA    156        0        146       -5264140402688         7   59   41        60  12 240
G_DATA    157        0        165       -732920020992        -1   40  -39        72  12 240
G_DATA    157        0        164       -1688693374976        20  -52  -14        72  12 240
G_DATA    157        0        156       -4528392896512        49   34  -22        72  12 240
G_DATA    158        0        170       -1147704180736        20  -27   48        84  12 240
G_DATA    158        0        147       -351994478592        -2   42  -36        84  12 240
G_DATA    158        0        142       -1042554814464       -36  -58  -25        84  12 240
G_DATA    159        0        182       -1228457377792       -16   55  -28        96  12 240
G_DATA    159        0        173       -1845453258752        -4  -54  -29        96  12 240
G_DATA    159        0        169       -1563413708800        15   52  -17        96  12 240
G_DATA    160        0        199       -617281028096       -52   34  -19       108  12 240
G_DATA    160        0        159       -4043265015808        29  -26   47       108  12 240
G_DATA    160        0        152       -1665271595008        64   15  -11       108  12 240
G_DATA    161        0        152       -11338388602880        23   57   -7       120  12 240
G_DATA    161        0        148       -7192868552704        19    9   61       120  12 240
G_DATA    161        0        147       -1888190988288         4  -32   46       120  12 240
G_DATA    162        0        209       -4835644538880        -5    0  -59       132  12 240
G_DATA    162        0        206       -254798266368       -56    6   21       132  12 240
